# Data file for test
#
# Every line contains:
# type,backed,loc.model,ext.model,loc.field,ext.field,ext_id,op,value,no_local
#       type is "=" if record contains data to store or configure
#       type is "?" if record contains data to compare
#       backend may "*" for all backends (only for test to compare)
#       op is "%" if test is <value in field> else is <value == field>
#       no_local means record was not in local db before tests
#
"?","*","res.country","res.country","code","code",,"","",
"?","universal_connector_base.backend_odoo12","res.country","res.country","code","code",233,"US","US",
"?","universal_connector_base.backend_odoo10","res.country","res.country","code","code",235,"US","US",
"?","universal_connector_openerp.backend_openerp8","res.country","res.country","code","code",235,"US","US",
"?","*","res.currency","res.currency","name","name",1,"","EUR",
"?","universal_connector_base.backend_odoo12","res.currency","res.currency","name","name",2,"","USD",
"?","universal_connector_base.backend_odoo10","res.currency","res.currency","name","name",3,"","USD",
"?","universal_connector_openerp.backend_openerp8","res.currency","res.currency","name","name",3,"","USD",
"?","universal_connector_openerp.backend_openerp7","res.currency","res.currency","name","name",3,"","USD",
"?","*","res.company","res.company","name","name",,"","",
"?","*","res.partner","res.partner","city","city",,"","",
"?","universal_connector_base.backend_odoo12","res.partner","res.partner","city","city",3,"","Scranton",
"?","universal_connector_base.backend_odoo10","res.partner","res.partner","city","city",3,"","Scranton",
"?","universal_connector_base.backend_odoo12","res.partner","res.partner","name","name",3,"%","Admin",  # Mitchell Admin
"?","universal_connector_base.backend_odoo10","res.partner","res.partner","name","name",3,"%","Admin",
"?","universal_connector_openerp.backend_openerp8","res.partner","res.partner","name","name",3,"%","Admin",
"?","universal_connector_openerp.backend_openerp7","res.partner","res.partner","name","name",3,"%","Admin",
"?","*","res.partner","res.partner","is_company","is_company",,"","",
"?","*","res.partner","res.partner","city","city",5,"","Terzo",1
"?","*","res.partner","res.partner","name","name",5,"","Import Export Trifoglio s.r.l.",1
"?","universal_connector_base.backend_odoo12","res.users","res.users","login","login",2,"","Administrator",
"?","universal_connector_base.backend_odoo10","res.users","res.users","login","login",1,"","Administrator",
"?","*","res.users","res.users","login","login",,"","",
